County,State,Outbreak Date,Flock Type,Species Name,Birds Affected,Flock Size,Production,Species,Production Type Name,HPAI Strain,Species_Mammals,HPAI Strain_WildBirds,Bird Species,WOAH Classification,Sampling Method
Baldwin,Alabama,2023-03-01,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Baldwin,Alabama,2023-03-01,23,,0.0,,2,,2,3,,7,Black Vulture,2,4
Baldwin,Alabama,2023-03-01,23,,0.0,,2,,2,3,,7,Black Vulture,2,4
Baldwin,Alabama,2023-03-01,23,,0.0,,2,,2,3,,7,Black Vulture,2,4
Baldwin,Alabama,2023-03-01,23,,0.0,,2,,2,3,,7,Black Vulture,2,4
Baldwin,Alabama,2025-02-03,23,,0.0,,2,,2,3,,0,House finch,2,4
Barbour,Alabama,2024-09-03,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Barbour,Alabama,2024-09-03,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Barbour,Alabama,2024-09-03,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Barbour,Alabama,2024-09-03,23,,0.0,,2,,2,3,,2,Blue-winged teal,2,2
Barbour,Alabama,2024-09-03,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Barbour,Alabama,2024-09-26,23,,0.0,,2,,2,3,,2,Wood duck,2,2
Barbour,Alabama,2024-09-26,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Barbour,Alabama,2024-09-26,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Barbour,Alabama,2024-09-26,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Chambers,Alabama,2022-11-21,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Chilton,Alabama,2023-10-27,17,Multiple Poultry Species,306500.0,306500.0,2,,2,3,,12,,3,5
Clarke,Alabama,2023-01-26,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Cullman,Alabama,2022-12-13,23,,0.0,,2,,2,3,,7,Red-shouldered hawk,2,4
Cullman,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Cullman,Alabama,2024-12-19,4,Chicken,116000.0,116000.0,2,,2,3,,12,,3,5
Elmore,Alabama,2022-11-10,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Elmore,Alabama,2022-11-10,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Elmore,Alabama,2022-11-10,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Elmore,Alabama,2022-11-10,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Elmore,Alabama,2023-04-13,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Etowah,Alabama,2023-12-12,21,Chicken,80.0,80.0,2,,2,3,,12,,3,5
Jackson,Alabama,2022-12-20,23,,0.0,,2,,2,3,,3,Mallard,2,2
Jackson,Alabama,2022-12-20,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Jackson,Alabama,2022-12-20,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Jackson,Alabama,2022-12-22,23,,0.0,,2,,2,3,,7,Canada goose,2,2
Jackson,Alabama,2023-01-12,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Jackson,Alabama,2023-02-06,23,,0.0,,2,,2,3,,2,Canada goose,2,2
Jackson,Alabama,2023-02-28,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Jackson,Alabama,2024-02-16,23,,0.0,,2,,2,3,,7,Lesser scaup,2,2
Jackson,Alabama,2024-08-29,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Jackson,Alabama,2024-08-29,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Jackson,Alabama,2024-09-18,23,,0.0,,2,,2,3,,2,Canada goose,2,2
Jefferson,Alabama,2024-08-29,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Lamar,Alabama,2022-12-08,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Lamar,Alabama,2022-12-08,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Lauderdale,Alabama,2022-12-20,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Lawrence,Alabama,2022-12-05,21,Poultry,460.0,460.0,2,,2,3,,12,,3,5
Lee,Alabama,2024-02-06,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Limestone,Alabama,2022-02-23,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,0,Gadwall,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,0,Gadwall,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,0,Gadwall,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Limestone,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,American wigeon,2,2
Limestone,Alabama,2023-05-02,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Limestone,Alabama,2024-09-05,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Limestone,Alabama,2024-09-05,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Limestone,Alabama,2025-01-16,23,,0.0,,2,,2,3,,0,Snow goose,2,2
Limestone,Alabama,2025-01-16,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Limestone,Alabama,2025-01-24,23,,0.0,,2,,2,3,,0,Gadwall,2,2
Madison,Alabama,2023-04-13,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Marion,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Marshall,Alabama,2023-11-02,3,Chicken,47900.0,47900.0,2,,2,3,,12,,3,5
Marshall,Alabama,2024-08-29,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-07,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-16,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Montgomery,Alabama,2022-11-16,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Morgan,Alabama,2023-01-04,23,,0.0,,2,,2,3,,2,Gadwall,2,4
Morgan,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Gadwall,2,4
Morgan,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Gadwall,2,4
Morgan,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Gadwall,2,4
Morgan,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Gadwall,2,4
Morgan,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Gadwall,2,4
Morgan,Alabama,2023-01-04,23,,0.0,,2,,2,3,,7,Gadwall,2,4
Pickens,Alabama,2024-12-19,21,Multiple Poultry Species,50.0,50.0,2,,2,3,,12,,3,5
Shelby,Alabama,2023-01-03,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Sumter,Alabama,2022-12-20,23,,0.0,,2,,2,3,,7,Black vulture,2,4
Sumter,Alabama,2022-12-20,23,,0.0,,2,,2,3,,2,Black vulture,2,4
Tallapoosa,Alabama,2022-12-08,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
